C:/dev/tomato/tomato_engine/data/tomato_engine.ctm Timings
ordinal, date, duration, status
148, 2022-06-02 00:04.36, 0.313s, succeeded
149, 2022-06-02 00:06.24, 0.313s, succeeded
150, 2022-06-02 00:07.01, 0.329s, succeeded
151, 2022-06-02 00:07.23, 0.406s, succeeded
152, 2022-06-02 12:59.44, 0.422s, succeeded
153, 2022-06-02 13:11.38, 0.313s, succeeded
154, 2022-06-02 13:13.58, 0.312s, succeeded
155, 2022-06-02 17:51.12, 0.344s, succeeded
156, 2022-06-02 17:53.51, 0.297s, succeeded
157, 2022-06-02 17:53.58, 0.312s, succeeded
158, 2022-06-02 18:04.42, 0.313s, succeeded
159, 2022-06-02 18:05.21, 0.313s, succeeded
160, 2022-06-02 18:06.20, 0.328s, succeeded
161, 2022-06-02 18:06.48, 0.328s, succeeded
162, 2022-06-02 18:09.35, 0.312s, succeeded
163, 2022-06-02 18:12.44, 0.329s, succeeded
164, 2022-06-02 18:14.54, 0.328s, succeeded
165, 2022-06-02 18:30.51, 0.344s, succeeded
166, 2022-06-02 18:32.42, 0.329s, succeeded
167, 2022-06-02 18:46.23, 0.343s, succeeded
168, 2022-06-02 18:50.09, 0.328s, succeeded
169, 2022-06-02 18:55.04, 0.343s, succeeded
170, 2022-06-02 18:56.13, 0.297s, succeeded
171, 2022-06-02 19:03.14, 0.281s, succeeded
172, 2022-06-02 19:08.06, 0.282s, succeeded
173, 2022-06-02 19:09.05, 0.328s, succeeded
174, 2022-06-02 19:10.41, 0.328s, succeeded
175, 2022-06-02 19:12.09, 0.437s, succeeded
176, 2022-06-02 19:12.43, 0.313s, succeeded
177, 2022-06-02 19:24.35, 0.328s, succeeded
178, 2022-06-02 19:25.02, 0.265s, succeeded
179, 2022-06-02 19:29.20, 0.328s, succeeded
180, 2022-06-02 19:29.42, 0.437s, succeeded
181, 2022-06-02 19:30.48, 0.312s, succeeded
182, 2022-06-02 19:31.36, 0.296s, succeeded
183, 2022-06-02 19:33.32, 0.312s, succeeded
184, 2022-06-02 19:34.15, 0.312s, succeeded
185, 2022-06-02 20:35.02, 0.297s, succeeded
186, 2022-06-02 21:38.17, 0.343s, succeeded
187, 2022-06-02 21:39.55, 0.344s, succeeded
188, 2022-06-02 21:40.29, 0.297s, succeeded
189, 2022-06-02 21:48.07, 0.360s, succeeded
190, 2022-06-02 21:48.35, 0.344s, succeeded
191, 2022-06-02 21:58.10, 0.343s, succeeded
192, 2022-06-02 21:59.02, 0.328s, succeeded
193, 2022-06-02 21:59.59, 0.343s, succeeded
194, 2022-06-02 22:00.25, 0.328s, succeeded
195, 2022-06-02 22:00.35, 0.343s, succeeded
196, 2022-06-02 22:01.07, 0.328s, succeeded
197, 2022-06-02 22:02.32, 0.344s, succeeded
198, 2022-06-02 22:05.02, 0.328s, succeeded
199, 2022-06-02 22:05.58, 0.328s, succeeded
200, 2022-06-02 22:06.50, 0.329s, succeeded
201, 2022-06-02 22:08.58, 0.328s, succeeded
202, 2022-06-02 22:09.47, 0.344s, succeeded
203, 2022-06-02 22:11.39, 0.344s, succeeded
204, 2022-06-03 01:02.48, 0.531s, succeeded
205, 2022-06-03 01:09.48, 0.438s, succeeded
206, 2022-06-03 01:18.35, 0.437s, succeeded
207, 2022-06-03 01:19.46, 0.297s, succeeded
208, 2022-06-03 21:23.43, 0.421s, succeeded
209, 2022-06-03 21:24.05, 0.469s, succeeded
210, 2022-06-03 22:22.03, 0.328s, succeeded
211, 2022-06-03 22:29.58, 0.328s, succeeded
212, 2022-06-03 22:30.20, 0.406s, succeeded
213, 2022-06-03 22:31.36, 0.328s, succeeded
214, 2022-06-03 22:32.09, 0.328s, succeeded
215, 2022-06-03 22:33.26, 0.313s, succeeded
216, 2022-06-03 22:34.53, 0.313s, succeeded
217, 2022-06-03 22:35.58, 0.312s, succeeded
218, 2022-06-03 22:37.39, 0.328s, succeeded
219, 2022-06-03 22:44.36, 0.328s, succeeded
220, 2022-06-03 22:45.19, 0.329s, succeeded
221, 2022-06-04 01:17.44, 0.469s, succeeded
222, 2022-06-04 01:35.36, 0.344s, succeeded
223, 2022-06-04 01:51.29, 0.312s, succeeded
