C:/dev/tomato/tomato_engine/data/tomato_engine.ctm Timings
ordinal, date, duration, status
148, 2022-06-02 00:04.36, 0.313s, succeeded
149, 2022-06-02 00:06.24, 0.313s, succeeded
150, 2022-06-02 00:07.01, 0.329s, succeeded
151, 2022-06-02 00:07.23, 0.406s, succeeded
152, 2022-06-02 12:59.44, 0.422s, succeeded
153, 2022-06-02 13:11.38, 0.313s, succeeded
154, 2022-06-02 13:13.58, 0.312s, succeeded
155, 2022-06-02 17:51.12, 0.344s, succeeded
156, 2022-06-02 17:53.51, 0.297s, succeeded
157, 2022-06-02 17:53.58, 0.312s, succeeded
158, 2022-06-02 18:04.42, 0.313s, succeeded
159, 2022-06-02 18:05.21, 0.313s, succeeded
160, 2022-06-02 18:06.20, 0.328s, succeeded
161, 2022-06-02 18:06.48, 0.328s, succeeded
162, 2022-06-02 18:09.35, 0.312s, succeeded
163, 2022-06-02 18:12.44, 0.329s, succeeded
164, 2022-06-02 18:14.54, 0.328s, succeeded
165, 2022-06-02 18:30.51, 0.344s, succeeded
166, 2022-06-02 18:32.42, 0.329s, succeeded
167, 2022-06-02 18:46.23, 0.343s, succeeded
168, 2022-06-02 18:50.09, 0.328s, succeeded
169, 2022-06-02 18:55.04, 0.343s, succeeded
170, 2022-06-02 18:56.13, 0.297s, succeeded
171, 2022-06-02 19:03.14, 0.281s, succeeded
172, 2022-06-02 19:08.06, 0.282s, succeeded
173, 2022-06-02 19:09.05, 0.328s, succeeded
174, 2022-06-02 19:10.41, 0.328s, succeeded
175, 2022-06-02 19:12.09, 0.437s, succeeded
176, 2022-06-02 19:12.43, 0.313s, succeeded
177, 2022-06-02 19:24.35, 0.328s, succeeded
178, 2022-06-02 19:25.02, 0.265s, succeeded
179, 2022-06-02 19:29.20, 0.328s, succeeded
180, 2022-06-02 19:29.42, 0.437s, succeeded
181, 2022-06-02 19:30.48, 0.312s, succeeded
182, 2022-06-02 19:31.36, 0.296s, succeeded
183, 2022-06-02 19:33.32, 0.312s, succeeded
184, 2022-06-02 19:34.15, 0.312s, succeeded
185, 2022-06-02 20:35.02, 0.297s, succeeded
186, 2022-06-02 21:38.17, 0.343s, succeeded
187, 2022-06-02 21:39.55, 0.344s, succeeded
188, 2022-06-02 21:40.29, 0.297s, succeeded
189, 2022-06-02 21:48.07, 0.360s, succeeded
190, 2022-06-02 21:48.35, 0.344s, succeeded
191, 2022-06-02 21:58.10, 0.343s, succeeded
192, 2022-06-02 21:59.02, 0.328s, succeeded
193, 2022-06-02 21:59.59, 0.343s, succeeded
194, 2022-06-02 22:00.25, 0.328s, succeeded
195, 2022-06-02 22:00.35, 0.343s, succeeded
196, 2022-06-02 22:01.07, 0.328s, succeeded
197, 2022-06-02 22:02.32, 0.344s, succeeded
198, 2022-06-02 22:05.02, 0.328s, succeeded
199, 2022-06-02 22:05.58, 0.328s, succeeded
200, 2022-06-02 22:06.50, 0.329s, succeeded
201, 2022-06-02 22:08.58, 0.328s, succeeded
202, 2022-06-02 22:09.47, 0.344s, succeeded
203, 2022-06-02 22:11.39, 0.344s, succeeded
204, 2022-06-03 01:02.48, 0.531s, succeeded
205, 2022-06-03 01:09.48, 0.438s, succeeded
206, 2022-06-03 01:18.35, 0.437s, succeeded
207, 2022-06-03 01:19.46, 0.297s, succeeded
208, 2022-06-03 21:23.43, 0.421s, succeeded
209, 2022-06-03 21:24.05, 0.469s, succeeded
210, 2022-06-03 22:22.03, 0.328s, succeeded
211, 2022-06-03 22:29.58, 0.328s, succeeded
212, 2022-06-03 22:30.20, 0.406s, succeeded
213, 2022-06-03 22:31.36, 0.328s, succeeded
214, 2022-06-03 22:32.09, 0.328s, succeeded
215, 2022-06-03 22:33.26, 0.313s, succeeded
216, 2022-06-03 22:34.53, 0.313s, succeeded
217, 2022-06-03 22:35.58, 0.312s, succeeded
218, 2022-06-03 22:37.39, 0.328s, succeeded
219, 2022-06-03 22:44.36, 0.328s, succeeded
220, 2022-06-03 22:45.19, 0.329s, succeeded
221, 2022-06-04 01:17.44, 0.469s, succeeded
222, 2022-06-04 01:35.36, 0.344s, succeeded
223, 2022-06-04 01:51.29, 0.312s, succeeded
224, 2022-06-04 01:59.50, 0.313s, succeeded
225, 2022-06-05 01:20.37, 0.531s, succeeded
226, 2022-06-05 01:30.12, 0.344s, succeeded
227, 2022-06-05 01:34.05, 0.312s, succeeded
228, 2022-06-05 01:35.19, 0.343s, succeeded
229, 2022-06-05 01:36.17, 0.329s, succeeded
230, 2022-06-05 01:36.57, 0.328s, succeeded
231, 2022-06-05 01:38.07, 0.344s, succeeded
232, 2022-06-05 01:39.09, 0.344s, succeeded
233, 2022-06-05 01:39.29, 0.360s, succeeded
234, 2022-06-05 01:39.42, 0.313s, succeeded
235, 2022-06-05 01:40.06, 0.328s, succeeded
236, 2022-06-05 01:40.15, 0.343s, succeeded
237, 2022-06-05 01:43.23, 0.391s, succeeded
238, 2022-06-05 01:45.00, 0.360s, succeeded
239, 2022-06-05 01:46.32, 0.328s, succeeded
240, 2022-06-05 01:47.18, 0.343s, succeeded
241, 2022-06-05 01:47.31, 0.343s, succeeded
242, 2022-06-05 01:57.26, 0.344s, succeeded
243, 2022-06-05 01:57.50, 0.328s, succeeded
244, 2022-06-05 01:59.02, 0.344s, succeeded
245, 2022-06-05 02:01.05, 0.312s, succeeded
246, 2022-06-05 02:14.07, 0.343s, succeeded
247, 2022-06-05 18:06.39, 0.578s, succeeded
248, 2022-06-05 18:07.58, 0.329s, succeeded
249, 2022-06-05 18:08.51, 0.313s, succeeded
250, 2022-06-05 18:08.57, 0.313s, succeeded
251, 2022-06-05 23:32.34, 0.516s, succeeded
252, 2022-06-06 17:11.24, 0.547s, succeeded
253, 2022-06-06 17:11.32, 0.453s, succeeded
254, 2022-06-06 17:11.44, 0.312s, succeeded
255, 2022-06-06 17:11.49, 0.312s, succeeded
256, 2022-06-06 17:12.18, 0.344s, succeeded
257, 2022-06-06 17:12.24, 0.312s, succeeded
258, 2022-06-06 17:14.00, 0.312s, succeeded
259, 2022-06-06 17:14.20, 0.313s, succeeded
260, 2022-06-06 17:14.26, 0.313s, succeeded
261, 2022-06-06 17:14.45, 0.344s, succeeded
262, 2022-06-06 17:17.12, 0.312s, succeeded
263, 2022-06-06 17:18.11, 0.312s, succeeded
264, 2022-06-06 17:21.21, 0.312s, succeeded
265, 2022-06-06 17:21.41, 0.391s, succeeded
266, 2022-06-06 17:22.42, 0.312s, succeeded
267, 2022-06-06 17:23.15, 0.313s, succeeded
268, 2022-06-06 17:23.46, 0.328s, succeeded
269, 2022-06-06 17:23.56, 0.312s, succeeded
270, 2022-06-06 17:24.01, 0.328s, succeeded
271, 2022-06-06 17:24.10, 0.328s, succeeded
272, 2022-06-06 17:24.41, 0.390s, succeeded
273, 2022-06-06 17:24.48, 0.313s, succeeded
274, 2022-06-06 17:24.53, 0.312s, succeeded
275, 2022-06-06 17:24.57, 0.313s, succeeded
276, 2022-06-06 17:25.02, 0.297s, succeeded
277, 2022-06-06 17:25.20, 0.422s, succeeded
278, 2022-06-06 17:25.25, 0.313s, succeeded
279, 2022-06-06 17:25.30, 0.297s, succeeded
280, 2022-06-06 17:25.34, 0.328s, succeeded
281, 2022-06-06 17:25.40, 0.313s, succeeded
282, 2022-06-06 18:44.36, 0.313s, succeeded
283, 2022-06-06 18:47.39, 0.344s, succeeded
284, 2022-06-06 18:50.01, 0.312s, succeeded
285, 2022-06-06 18:50.32, 0.328s, succeeded
286, 2022-06-06 18:57.37, 0.344s, succeeded
287, 2022-06-06 18:58.59, 0.343s, succeeded
288, 2022-06-06 19:00.13, 0.297s, succeeded
289, 2022-06-06 19:00.44, 0.282s, succeeded
290, 2022-06-06 19:01.34, 0.281s, succeeded
291, 2022-06-06 19:11.14, 0.328s, succeeded
292, 2022-06-06 19:17.33, 0.328s, succeeded
293, 2022-06-06 20:08.58, 0.438s, succeeded
294, 2022-06-06 20:15.21, 0.312s, succeeded
295, 2022-06-06 20:15.55, 0.328s, succeeded
296, 2022-06-06 20:16.18, 0.296s, succeeded
297, 2022-06-06 20:17.19, 0.282s, succeeded
298, 2022-06-06 20:19.43, 0.265s, succeeded
299, 2022-06-06 20:20.25, 0.281s, succeeded
300, 2022-06-06 20:21.22, 0.266s, succeeded
301, 2022-06-06 20:22.49, 0.281s, succeeded
302, 2022-06-06 20:23.13, 0.266s, succeeded
303, 2022-06-06 21:18.31, 1.016s, succeeded
304, 2022-06-06 21:24.43, 0.844s, succeeded
305, 2022-06-06 21:26.59, 0.829s, succeeded
306, 2022-06-06 21:29.37, 0.422s, succeeded
307, 2022-06-06 21:30.14, 0.328s, succeeded
308, 2022-06-06 21:37.26, 0.266s, succeeded
309, 2022-06-06 22:05.31, 0.406s, succeeded
310, 2022-06-06 23:12.47, 0.359s, succeeded
311, 2022-06-06 23:15.24, 0.296s, succeeded
312, 2022-06-06 23:16.50, 0.281s, succeeded
313, 2022-06-06 23:17.39, 0.281s, succeeded
314, 2022-06-06 23:18.04, 0.359s, succeeded
315, 2022-06-06 23:18.37, 0.281s, succeeded
316, 2022-06-06 23:19.22, 0.438s, succeeded
317, 2022-06-06 23:21.29, 0.313s, succeeded
318, 2022-06-06 23:22.07, 0.344s, succeeded
319, 2022-06-06 23:22.38, 0.328s, succeeded
320, 2022-06-06 23:23.32, 0.328s, succeeded
321, 2022-06-06 23:23.48, 0.328s, succeeded
322, 2022-06-07 00:06.48, 0.343s, succeeded
323, 2022-06-07 00:11.29, 0.328s, succeeded
324, 2022-06-07 00:11.56, 0.328s, succeeded
325, 2022-06-07 00:17.56, 0.344s, succeeded
326, 2022-06-07 00:18.35, 0.328s, succeeded
327, 2022-06-07 00:18.56, 0.406s, succeeded
328, 2022-06-07 00:21.35, 0.328s, succeeded
329, 2022-06-07 00:23.04, 0.344s, succeeded
330, 2022-06-07 00:32.42, 0.390s, succeeded
331, 2022-06-07 00:35.18, 0.328s, succeeded
332, 2022-06-07 00:36.04, 0.328s, succeeded
333, 2022-06-07 00:36.26, 0.422s, succeeded
334, 2022-06-07 00:50.20, 0.328s, succeeded
335, 2022-06-07 01:03.53, 0.344s, succeeded
336, 2022-06-07 01:17.17, 0.516s, succeeded
337, 2022-06-07 01:18.48, 0.329s, succeeded
338, 2022-06-07 01:32.33, 0.344s, succeeded
339, 2022-06-07 01:46.40, 0.344s, succeeded
340, 2022-06-07 13:16.58, 0.468s, succeeded
341, 2022-06-07 13:31.28, 0.328s, succeeded
342, 2022-06-07 13:35.47, 0.343s, succeeded
343, 2022-06-07 13:36.44, 0.328s, succeeded
344, 2022-06-07 13:37.55, 0.328s, succeeded
345, 2022-06-07 20:03.14, 0.469s, succeeded
346, 2022-06-07 21:36.28, 0.344s, succeeded
347, 2022-06-07 22:19.19, 0.344s, succeeded
348, 2022-06-07 22:24.51, 0.312s, succeeded
349, 2022-06-07 22:35.40, 0.265s, succeeded
350, 2022-06-07 22:35.51, 0.250s, succeeded
351, 2022-06-07 22:49.25, 0.422s, succeeded
352, 2022-06-07 22:49.49, 0.344s, succeeded
353, 2022-06-07 22:49.59, 0.406s, succeeded
354, 2022-06-07 22:51.46, 0.406s, succeeded
355, 2022-06-07 22:52.35, 0.407s, succeeded
356, 2022-06-07 22:53.10, 0.328s, succeeded
357, 2022-06-08 18:30.46, 0.516s, succeeded
358, 2022-06-08 18:43.25, 0.500s, succeeded
359, 2022-06-08 18:46.02, 0.329s, succeeded
360, 2022-06-08 18:46.14, 0.344s, succeeded
361, 2022-06-08 18:50.32, 0.343s, succeeded
362, 2022-06-08 18:54.31, 0.329s, succeeded
363, 2022-06-08 18:56.50, 0.343s, succeeded
364, 2022-06-08 19:52.26, 0.453s, succeeded
365, 2022-06-08 19:53.46, 0.406s, succeeded
366, 2022-06-09 23:53.22, 0.578s, succeeded
367, 2022-06-09 23:54.20, 0.343s, succeeded
368, 2022-06-09 23:54.30, 0.343s, succeeded
369, 2022-06-09 23:55.15, 0.329s, succeeded
370, 2022-06-09 23:55.56, 0.344s, succeeded
371, 2022-06-10 00:02.47, 0.313s, succeeded
372, 2022-06-10 00:02.59, 0.312s, succeeded
373, 2022-06-10 00:18.29, 0.328s, succeeded
374, 2022-06-10 00:23.06, 0.360s, succeeded
375, 2022-06-10 00:24.53, 0.329s, succeeded
376, 2022-06-10 00:27.39, 0.328s, succeeded
377, 2022-06-10 00:29.13, 0.328s, succeeded
378, 2022-06-10 00:38.16, 0.343s, succeeded
379, 2022-06-10 00:44.02, 0.313s, succeeded
380, 2022-06-10 00:44.19, 0.358s, succeeded
381, 2022-06-10 00:47.02, 0.328s, succeeded
382, 2022-06-10 00:47.25, 0.313s, succeeded
383, 2022-06-10 00:49.41, 0.312s, succeeded
384, 2022-06-10 00:50.19, 0.312s, succeeded
385, 2022-06-10 00:51.32, 0.312s, succeeded
386, 2022-06-10 00:52.01, 0.360s, succeeded
387, 2022-06-10 00:52.22, 0.312s, succeeded
388, 2022-06-10 00:53.08, 0.312s, succeeded
389, 2022-06-11 02:14.13, 0.609s, succeeded
390, 2022-06-11 02:14.54, 0.328s, succeeded
391, 2022-06-11 03:36.58, 0.344s, succeeded
392, 2022-06-11 03:40.40, 0.328s, succeeded
393, 2022-06-11 15:24.08, 0.484s, succeeded
394, 2022-06-11 16:03.43, 0.328s, succeeded
395, 2022-06-11 20:06.18, 0.312s, succeeded
396, 2022-06-11 20:06.38, 0.344s, succeeded
397, 2022-06-11 20:07.02, 0.328s, succeeded
398, 2022-06-11 20:07.11, 0.313s, succeeded
399, 2022-06-11 20:08.20, 0.344s, succeeded
400, 2022-06-11 20:10.28, 0.313s, succeeded
401, 2022-06-11 20:12.15, 0.313s, succeeded
402, 2022-06-11 20:13.10, 0.312s, succeeded
403, 2022-06-11 22:43.49, 0.329s, succeeded
404, 2022-06-11 22:52.01, 0.328s, succeeded
405, 2022-06-11 23:08.00, 0.327s, succeeded
406, 2022-06-11 23:10.05, 0.329s, succeeded
407, 2022-06-11 23:10.59, 0.344s, succeeded
408, 2022-06-11 23:11.51, 0.328s, succeeded
409, 2022-06-11 23:12.23, 0.328s, succeeded
410, 2022-06-11 23:13.40, 0.328s, succeeded
411, 2022-06-11 23:24.35, 0.328s, succeeded
412, 2022-06-11 23:24.50, 0.328s, succeeded
413, 2022-06-11 23:28.55, 0.328s, succeeded
414, 2022-06-11 23:46.52, 0.344s, succeeded
415, 2022-06-11 23:47.50, 0.328s, succeeded
416, 2022-06-11 23:56.09, 0.328s, succeeded
417, 2022-06-12 00:00.44, 0.344s, succeeded
418, 2022-06-12 00:01.50, 0.359s, succeeded
419, 2022-06-12 00:04.15, 0.329s, succeeded
420, 2022-06-12 00:04.53, 0.328s, succeeded
421, 2022-06-12 00:05.02, 0.328s, succeeded
422, 2022-06-12 00:50.56, 0.312s, succeeded
423, 2022-06-12 00:53.53, 0.328s, succeeded
424, 2022-06-12 01:01.07, 0.313s, succeeded
425, 2022-06-12 01:02.54, 0.328s, succeeded
426, 2022-06-12 01:04.12, 0.312s, succeeded
427, 2022-06-12 02:27.18, 0.437s, succeeded
428, 2022-06-12 02:27.40, 0.328s, succeeded
429, 2022-06-12 02:28.28, 0.313s, succeeded
430, 2022-06-12 02:29.19, 0.343s, succeeded
431, 2022-06-12 21:23.37, 0.485s, succeeded
432, 2022-06-12 22:07.13, 0.329s, succeeded
433, 2022-06-12 22:16.47, 0.328s, succeeded
434, 2022-06-12 22:18.16, 0.328s, succeeded
435, 2022-06-12 22:34.59, 0.344s, succeeded
436, 2022-06-12 22:35.23, 0.328s, succeeded
437, 2022-06-12 22:45.10, 0.344s, succeeded
